stat,m,n,num_perm,a0.01,a0.02,a0.05,a0.1,a0.2
t3,30,173,10000,463.827,444.697,412.847,388.328,361.134
t3,30,174,10000,470.129,446.137,415.852,391.058,362.98
t3,30,175,10000,470.03,449.713,419.38,392.995,364.575
t3,30,176,10000,473.835,450.302,421.937,396.096,367.045
t3,30,177,10000,474.552,451.665,423.25,397.021,369.441
t3,30,178,10000,483.246,460.719,428.501,401.404,372.822
t3,30,179,10000,475.779,456.144,426.764,401.774,373.032
t3,30,180,10000,484.906,460.694,429.2,404.124,374.903
t3,30,181,10000,490.54,467.288,435.612,408.063,379.312
t3,30,182,10000,489.866,468.859,436.107,409.487,378.346
t3,30,183,10000,491.299,469.111,439.008,413.093,382.813
t3,30,184,10000,494.294,469.892,438.976,413.587,384.216
t3,30,185,10000,493.029,473.042,440.314,415.631,386.207
t3,30,186,10000,499.197,475.558,441.332,417.458,388.404
t3,30,187,10000,498.962,479.506,444.916,421.495,390.38
t3,30,188,10000,506.366,484.35,450.583,423.062,392.856
t3,30,189,10000,500.846,479.049,448.179,421.724,392.823
t3,30,190,10000,510.794,488.659,455.635,427.542,397.936
t3,30,191,10000,509.229,488.509,456.266,430.529,398.891
t3,30,192,10000,515.049,490.074,459.053,431.376,400.324
t3,30,193,10000,512.368,488.838,460.044,434.091,402.746
t3,30,194,10000,519.883,496.524,463.857,437.562,405.512
t3,30,195,10000,522.156,494.952,463.428,437.418,407.125
t3,30,196,10000,532.733,505.497,466.815,439.896,409.835
t3,30,197,10000,524.212,504.45,470.623,443.658,411.148
t3,30,198,10000,527.388,506.199,471.922,443.584,412.559
t3,30,199,10000,527.07,507.162,476.651,444.962,412.907
t3,30,200,10000,538.116,514.243,480.047,452.004,418.167
t3,31,1,10000,6.931,6.931,5.545,4.159,3.04
t3,31,2,10000,10.279,9.468,8.082,7.061,5.545
t3,31,3,10000,13.863,12.744,10.94,9.598,7.961
t3,31,4,10000,17.129,15.665,13.756,12.13,10.151
t3,31,5,10000,20.323,18.783,16.529,14.696,12.427
t3,31,6,10000,23.096,21.659,19.098,16.876,14.539
t3,31,7,10000,25.79,23.954,21.497,19.249,16.648
t3,31,8,10000,29.176,27.214,24.109,21.642,18.825
t3,31,9,10000,31.4,29.629,26.617,24.007,21.07
t3,31,10,10000,35.126,32.768,29.278,26.551,23.251
t3,31,11,10000,37.242,35.103,31.65,28.566,25.479
t3,31,12,10000,40.423,38.329,34.321,31.168,27.567
t3,31,13,10000,43.177,40.194,36.583,33.224,29.579
t3,31,14,10000,45.906,43.27,38.905,35.513,31.705
t3,31,15,10000,47.554,45.291,41.333,37.785,33.56
t3,31,16,10000,51.102,47.735,43.659,39.954,36.126
t3,31,17,10000,53.195,50.688,46.164,42.286,38.02
t3,31,18,10000,57.826,53.791,48.822,44.678,40.161
t3,31,19,10000,58.859,55.544,50.551,46.453,41.752
t3,31,20,10000,61.324,57.699,52.962,48.893,44.099
t3,31,21,10000,64.154,60.615,55.4,51.188,46.259
t3,31,22,10000,67.574,63.699,58.014,53.757,48.392
t3,31,23,10000,69.404,66.157,60.684,56.163,50.7
t3,31,24,10000,72.937,68.714,63.097,57.76,52.616
t3,31,25,10000,75.856,71.522,65.811,60.803,54.897
t3,31,26,10000,77.854,73.843,67.894,62.859,57.211
t3,31,27,10000,80.105,76.235,70.115,65.073,59.354
t3,31,28,10000,82.686,79.234,73.127,67.174,61.237
t3,31,29,10000,85.448,81.161,74.958,69.452,63.016
t3,31,30,10000,89.206,84.549,77.877,72.158,65.122
t3,31,31,10000,92.684,87.659,80.398,74.219,67.611
t3,31,32,10000,93.672,89.102,82.205,76.292,69.647
t3,31,33,10000,96.36,91.366,84.534,78.259,71.584
t3,31,34,10000,98.859,93.968,86.679,80.818,73.582
t3,31,35,10000,102.258,96.818,89.185,83.016,75.753
t3,31,36,10000,105.112,98.924,91.481,85.092,77.7
t3,31,37,10000,107.06,102.447,94.426,87.798,80.374
t3,31,38,10000,109.48,104.181,95.998,89.477,82.048
t3,31,39,10000,113.062,107.256,98.897,91.725,84.04
t3,31,40,10000,115.406,109.489,100.913,94.117,85.999
t3,31,41,10000,117.838,111.435,103.088,95.952,88.054
t3,31,42,10000,120.078,114.31,105.121,98.398,89.9
t3,31,43,10000,123.338,116.492,108.183,100.96,92.236
t3,31,44,10000,124.796,118.075,110.349,102.999,94.45
t3,31,45,10000,127.431,121.953,112.418,104.833,96.512
t3,31,46,10000,131.783,125.237,116.173,107.494,98.431
t3,31,47,10000,132.447,126.56,117.351,109.387,100.508
t3,31,48,10000,137.569,130.783,120.379,112.227,103.014
t3,31,49,10000,139.25,132.52,122.456,114.297,104.876
t3,31,50,10000,141.646,134.739,124.812,116.47,107.181
t3,31,51,10000,144.246,137.85,127.304,118.991,109.155
t3,31,52,10000,147.883,141.116,129.87,121.099,110.99
t3,31,53,10000,152.209,144.422,132.171,123.151,113.435
t3,31,54,10000,149.641,142.832,133.533,124.545,115.091
t3,31,55,10000,156.797,148.309,136.144,127.425,117.253
t3,31,56,10000,156.853,149.512,138.171,129.159,119.09
t3,31,57,10000,159.076,151.929,141.04,131.845,121.606
t3,31,58,10000,163.338,155.073,143.272,134.628,124.079
t3,31,59,10000,165.239,156.909,145.83,136.126,125.424
t3,31,60,10000,168.765,160.989,148.462,138.761,127.021
t3,31,61,10000,170.015,162.389,150.272,141.164,129.751
t3,31,62,10000,173.692,164.646,152.532,143.016,132.034
t3,31,63,10000,175.166,165.743,155.489,144.98,133.68
t3,31,64,10000,179.031,169.278,158.09,148.313,136.221
t3,31,65,10000,181.051,173.402,159.367,149.737,138.031
t3,31,66,10000,183.62,176.143,162.428,152.292,139.914
t3,31,67,10000,187.787,178.221,165.699,154.767,141.99
t3,31,68,10000,189.302,179.155,166.998,156.062,143.522
t3,31,69,10000,192.072,182.454,169.262,158.545,146.417
t3,31,70,10000,194.503,185.867,172.806,160.904,148.577
t3,31,71,10000,197.673,187.162,173.971,163.235,150.308
t3,31,72,10000,199,190.194,175.702,164.872,152.184
t3,31,73,10000,201.554,192.412,178.885,167.47,154.621
t3,31,74,10000,204.952,195.18,182.228,170.411,156.06
t3,31,75,10000,206.924,196.831,182.459,172.331,159.344
t3,31,76,10000,209.206,199.488,184.689,173.24,160.301
t3,31,77,10000,213.307,203.243,188.499,176.985,163.116
t3,31,78,10000,215.774,205.658,192.083,179.556,165.595
t3,31,79,10000,220.646,209.331,194.855,181.56,167.135
t3,31,80,10000,217.703,208.951,196.575,183.548,169.202
t3,31,81,10000,223.137,212.915,198.11,185.306,170.538
t3,31,82,10000,226.405,217.258,201.085,187.44,173.208
t3,31,83,10000,230.175,218.519,203.527,190.673,176.107
t3,31,84,10000,228.719,220.585,205.092,192.418,177.441
t3,31,85,10000,236.739,224.19,206.991,194.127,178.751
t3,31,86,10000,234.514,223.159,208.354,195.591,181.219
t3,31,87,10000,239.635,227.868,212.043,198.116,183.574
t3,31,88,10000,240.196,230.359,214.256,201.878,186.304
t3,31,89,10000,243.157,232.944,216.472,203.098,187.61
t3,31,90,10000,247.096,235.493,219.382,205.382,189.847
t3,31,91,10000,247.603,237.086,220.874,206.832,191.248
t3,31,92,10000,247.992,236.946,222.517,209.639,194.012
t3,31,93,10000,252.92,242.348,226.222,212.725,196.109
t3,31,94,10000,256.433,244.907,227.793,214.373,198.742
t3,31,95,10000,256.085,246.699,230.515,216.899,200.089
t3,31,96,10000,263.977,251.733,233.109,218.442,202.56
t3,31,97,10000,264.437,254.657,236.476,221.46,205.297
t3,31,98,10000,268.089,253.932,237.037,223.19,206.151
t3,31,99,10000,271.3,257.838,239.762,223.579,208.23
t3,31,100,10000,273.244,260.069,240.486,225.971,209.693
t3,31,101,10000,273.496,260.71,244.557,229.353,211.938
t3,31,102,10000,280.856,268.724,248.462,233.525,216.021
t3,31,103,10000,283.094,270.44,250.644,234.696,216.938
t3,31,104,10000,281.755,269.963,252.163,236.034,218.198
t3,31,105,10000,288.286,272.941,254.144,238.32,220.316
t3,31,106,10000,286.714,273.998,255.545,240.711,223.717
t3,31,107,10000,291.198,276.172,258.386,242.906,224.599
t3,31,108,10000,293.272,280.083,261.068,245.69,227.166
t3,31,109,10000,294.423,281.659,262.764,248.045,229.424
t3,31,110,10000,296.117,282.857,265.019,250.099,231.202
t3,31,111,10000,302.346,289.397,268.727,252.029,233.788
t3,31,112,10000,302.817,291.811,270.965,254.496,235.69
t3,31,113,10000,306.08,293.457,273.878,255.974,237.14
t3,31,114,10000,307.968,294.366,275.53,258.808,239.254
t3,31,115,10000,314.132,299.98,278.28,261.513,242.887
t3,31,116,10000,318.635,301.241,280.258,263.076,244.242
t3,31,117,10000,315.47,302.055,282.28,264.625,245.321
t3,31,118,10000,322.492,306.503,285.035,267.778,247.915
t3,31,119,10000,321.268,305.834,286.982,270.294,250.761
t3,31,120,10000,328.501,310.497,289.882,272.745,251.589
t3,31,121,10000,326.873,311.256,290.51,273.755,254.759
t3,31,122,10000,333.48,316.039,294.227,275.377,255.335
t3,31,123,10000,331.011,315.023,296.288,278.569,258.063
t3,31,124,10000,335.739,320.293,300.645,280.655,260.306
t3,31,125,10000,339.711,324.736,302.156,284.296,263.252
t3,31,126,10000,338.301,323.843,303.177,286.216,266.031
t3,31,127,10000,340.056,325.098,306.211,287.537,267.237
t3,31,128,10000,342.784,327.932,307.392,290.01,269.042
t3,31,129,10000,347.816,331.828,310.284,291.873,270.09
t3,31,130,10000,349.341,333.024,311.616,293.013,272.082
t3,31,131,10000,355.354,339.609,315.869,296.722,275.012
t3,31,132,10000,359.66,341.27,317.307,299.63,277.795
t3,31,133,10000,361.629,341.959,319.5,300.152,278.125
t3,31,134,10000,362.27,343.981,321.549,303.433,281.806
t3,31,135,10000,366.932,347.024,323.369,303.952,281.76
t3,31,136,10000,365.13,348.3,326.092,306.44,284.488
t3,31,137,10000,369.79,353.184,330.121,310.559,287.552
t3,31,138,10000,372.584,355.572,331.392,310.614,289.195
t3,31,139,10000,373.377,358.211,333.262,313.923,290.576
t3,31,140,10000,380.697,361.073,337.143,318.036,293.808
t3,31,141,10000,377.201,359.999,337.455,318.042,294.976
t3,31,142,10000,385.054,366.008,339.932,321.291,297.945
t3,31,143,10000,387,369.77,345.264,324.505,301.161
t3,31,144,10000,389.792,372.261,348.517,326.274,301.895
t3,31,145,10000,390.185,373.896,347.844,327.09,302.962
t3,31,146,10000,392.357,377.411,350.261,329.493,305.969
t3,31,147,10000,396.929,380.363,353.92,332.198,308.029
t3,31,148,10000,398.117,378.281,353.163,332.938,310.068
t3,31,149,10000,400.546,378.185,354.147,333.685,311.297
t3,31,150,10000,404.218,385.29,361.07,339.26,313.828
t3,31,151,10000,406.241,387.954,362.411,341.708,316.732
t3,31,152,10000,410.163,391.844,362.762,342.304,317.504
t3,31,153,10000,409.771,393.1,367.35,344.8,320.28
t3,31,154,10000,412.94,395.868,370.132,347.38,321.352
t3,31,155,10000,413.911,395.966,371.399,349.127,324.787
t3,31,156,10000,418.357,401.288,375.047,352.316,327.467
t3,31,157,10000,420.348,403.309,375.6,353.226,328.395
t3,31,158,10000,424.021,405.901,377.56,356.088,330.183
t3,31,159,10000,426.253,407.898,381.741,360.347,334.178
t3,31,160,10000,427.782,408.286,381.519,359.452,333.768
t3,31,161,10000,431.319,415.125,386.115,362.301,335.967
t3,31,162,10000,439.538,419.729,389.671,366.693,340.211
t3,31,163,10000,435.574,415.589,389.37,367.181,342.276
t3,31,164,10000,438.123,420.364,392.87,369.241,342.553
t3,31,165,10000,445.587,424.591,395.501,370.664,344.094
t3,31,166,10000,444.386,422.817,397.113,374.478,346.592
t3,31,167,10000,452.062,431.015,400.819,376.755,349.222
t3,31,168,10000,453.099,431.238,401.859,379.528,352.104
t3,31,169,10000,453.316,433.256,405.933,383.094,355.197
t3,31,170,10000,458.751,439.457,410.332,385.737,357.448
t3,31,171,10000,457.13,438.492,408.377,384.431,357.633
t3,31,172,10000,463.612,441.216,412.428,389.57,360.547
t3,31,173,10000,467.733,445.115,413.384,388.752,360.641
t3,31,174,10000,466.772,443.709,414.125,390.397,363.872
t3,31,175,10000,471.093,450.836,420.863,396.179,367.21
t3,31,176,10000,475.231,453.077,420.085,396.139,366.95
t3,31,177,10000,472.09,449.06,420.61,395.997,368.668
t3,31,178,10000,479.166,455.424,426.67,401.049,372.202
t3,31,179,10000,476.704,458.251,429.098,404.663,375.373
t3,31,180,10000,482.978,458.319,427.922,404.55,376.703
t3,31,181,10000,483.776,459.869,429.778,405.995,378.984
t3,31,182,10000,487.51,467.398,434.632,410.263,380.317
t3,31,183,10000,494.48,470.557,439.076,412.665,382.908
t3,31,184,10000,496.123,472.601,441.011,415.154,384.193
t3,31,185,10000,493.716,472.81,443.827,418.543,387.236
t3,31,186,10000,505.499,481.438,444.872,419.076,388.974
t3,31,187,10000,501.886,476.44,448.484,424.189,392.566
t3,31,188,10000,503.154,483.291,447.892,422.922,393.242
t3,31,189,10000,506.411,482.511,452.062,425.041,394.399
t3,31,190,10000,510.238,489.623,455.113,427.879,398.044
t3,31,191,10000,511.377,487.994,457.064,429.524,398.868
t3,31,192,10000,513.778,489.437,459.39,433.199,401.443
t3,31,193,10000,519.266,493.476,461.179,434.704,404.348
t3,31,194,10000,520.308,495.507,459.212,433.736,402.832
t3,31,195,10000,522.472,498.518,466.39,437.812,407.547
t3,31,196,10000,519.578,494.772,464.4,438.817,408.86
t3,31,197,10000,524.821,504.115,471.103,442.925,412.507
t3,31,198,10000,527.109,504.804,473.544,445.262,413.338
t3,31,199,10000,532.851,510.424,473.139,445.08,416.375
t3,31,200,10000,538.863,512.191,477.02,448.056,417.274
t3,32,1,10000,6.993,6.993,5.607,4.22,3.101
t3,32,2,10000,10.767,9.827,8.441,7.251,5.7
t3,32,3,10000,13.812,12.6,11.039,9.612,8.031
t3,32,4,10000,17.222,15.826,13.739,12.024,10.13
t3,32,5,10000,20.112,18.548,16.399,14.574,12.42
t3,32,6,10000,23.031,21.616,18.984,16.898,14.545
t3,32,7,10000,26.249,24.32,21.633,19.294,16.748
t3,32,8,10000,28.813,26.899,24.308,21.73,19.011
t3,32,9,10000,32.013,29.849,26.587,24.006,21.185
t3,32,10,10000,34.783,32.444,29.273,26.605,23.353
t3,32,11,10000,37.44,34.931,31.54,28.494,25.447
t3,32,12,10000,40.363,37.629,33.764,30.738,27.366
t3,32,13,10000,43.096,40.682,36.7,33.32,29.64
t3,32,14,10000,46.223,43.028,38.879,35.517,31.731
t3,32,15,10000,47.923,45.214,41.229,37.949,33.95
t3,32,16,10000,50.752,47.999,43.653,40.046,35.923
t3,32,17,10000,53.542,50.711,46.529,42.62,38.234
t3,32,18,10000,56.298,53.039,48.638,44.639,40.07
t3,32,19,10000,58.976,55.523,51.14,47.149,42.395
t3,32,20,10000,61.305,58.253,53.152,49.272,44.407
t3,32,21,10000,64.63,61.148,55.933,51.483,46.344
t3,32,22,10000,67.989,63.962,58.512,54.007,48.691
t3,32,23,10000,69.488,66.009,60.44,55.768,50.646
t3,32,24,10000,71.221,67.407,62.042,57.847,52.489
t3,32,25,10000,76.229,71.917,65.982,60.984,55.013
t3,32,26,10000,78.203,73.849,68.088,62.799,56.923
t3,32,27,10000,80.679,76.453,70.837,65.3,59.31
t3,32,28,10000,84.404,79.74,72.935,67.514,61.301
t3,32,29,10000,85.844,81.653,75.115,69.706,63.163
t3,32,30,10000,88.162,83.633,77.12,71.815,65.369
t3,32,31,10000,92.42,86.972,80.104,74.343,67.515
t3,32,32,10000,94.086,89.417,82.463,76.226,69.451
t3,32,33,10000,96.75,91.689,84.649,78.571,71.688
t3,32,34,10000,100.149,94.932,87.359,81.251,74.204
t3,32,35,10000,100.809,96.312,89.119,83.194,75.781
t3,32,36,10000,106.444,99.909,92.229,85.253,77.921
t3,32,37,10000,107.538,101.82,94.175,87.38,79.742
t3,32,38,10000,109.376,104.342,97.22,90.213,82.284
t3,32,39,10000,111.171,106.299,98.667,92.028,84.226
t3,32,40,10000,114.106,108.986,101.22,94.064,86.079
t3,32,41,10000,117.57,111.094,103.359,96.179,88.36
t3,32,42,10000,121.045,115.246,105.911,98.713,90.546
t3,32,43,10000,123.145,117.653,108.248,100.922,92.284
t3,32,44,10000,124.366,118.813,109.785,102.52,94.412
t3,32,45,10000,128.43,121.373,112.683,105.132,96.552
t3,32,46,10000,129.279,123.701,114.322,107.184,98.623
t3,32,47,10000,133.465,126.986,117.66,109.816,100.68
t3,32,48,10000,137.146,130.201,120.251,112.125,102.416
t3,32,49,10000,137.758,132.641,122.783,114.527,105.053
t3,32,50,10000,143.638,135.099,124.904,116.149,107.014
t3,32,51,10000,144.422,137.69,127.099,118.686,109.423
t3,32,52,10000,145.587,138.75,128.417,120.708,111.078
t3,32,53,10000,148.937,142.707,132.2,123.307,113.348
t3,32,54,10000,151.145,143.891,133.67,125.008,115.05
t3,32,55,10000,153.826,147.068,137.093,127.805,117.604
t3,32,56,10000,157.262,150.486,139.374,129.773,119.865
t3,32,57,10000,159.836,152.448,141.288,131.761,121.605
t3,32,58,10000,161.778,154.521,144.028,134.916,124.424
t3,32,59,10000,162.889,155.955,145.426,136.015,125.128
t3,32,60,10000,168.563,161.411,149.402,139.696,127.809
t3,32,61,10000,172.315,163.61,152.191,141.63,130.208
t3,32,62,10000,171.174,163.29,151.622,142.504,130.978
t3,32,63,10000,175.049,166.308,154.603,145.118,133.915
t3,32,64,10000,176.4,168.827,157.576,147.588,135.959
t3,32,65,10000,181.265,172.285,160.563,150.222,137.834
t3,32,66,10000,182.731,173.103,162.1,151.838,139.76
t3,32,67,10000,185.777,177.995,164.868,154.193,142.4
t3,32,68,10000,189.481,179.858,166.551,156.219,144.383
t3,32,69,10000,189.373,181.956,169.387,158.904,146.352
t3,32,70,10000,194.119,184.37,172.53,161.081,148.685
t3,32,71,10000,196.526,188.073,175.092,163.496,150.858
t3,32,72,10000,202.661,191.208,175.897,164.801,152.569
t3,32,73,10000,201.505,191.98,178.093,167.559,155.256
t3,32,74,10000,202.858,194.228,181.237,169.698,157.293
t3,32,75,10000,208.423,199.078,184.283,172.383,159.146
t3,32,76,10000,211.994,201.29,185.484,174.476,161.355
t3,32,77,10000,212.067,202.211,188.672,177.254,163.461
t3,32,78,10000,218.287,207.005,191.13,179.483,165.694
t3,32,79,10000,216.552,207.347,192.547,181.447,167.789
t3,32,80,10000,223.942,211.103,195.705,183.167,169.263
t3,32,81,10000,221.616,211.586,197.527,185.582,171.442
t3,32,82,10000,223.207,213.926,200.773,188.477,173.825
t3,32,83,10000,227.016,216.845,202.549,189.732,175.678
t3,32,84,10000,230.713,220.51,204.98,192.314,177.867
t3,32,85,10000,232.493,222.113,206.126,194.429,179.956
t3,32,86,10000,235.542,225.544,209.862,196.778,182.116
t3,32,87,10000,239.309,227.205,212.367,199.248,184.587
t3,32,88,10000,239.108,228.555,214.558,201.743,186.289
t3,32,89,10000,244.542,233.18,217.526,203.726,188.458
t3,32,90,10000,244.042,233.454,218.55,205.394,189.396
t3,32,91,10000,247.884,237.798,221.789,208.312,192.931
t3,32,92,10000,252.132,240.198,223.862,208.875,193.663
t3,32,93,10000,250.468,240.554,225.274,211.936,195.483
t3,32,94,10000,256.493,245.506,228.706,214.77,198.604
t3,32,95,10000,257.19,245.003,228.938,215.56,200.015
t3,32,96,10000,259.83,249.065,232.906,218.599,202.627
t3,32,97,10000,263.321,251.132,234.671,220.792,204.597
t3,32,98,10000,268.786,256.877,238.767,224.719,207.534
t3,32,99,10000,269.023,256.639,240.532,226.919,209.509
t3,32,100,10000,270.139,258.853,241.709,226.936,211.102
t3,32,101,10000,279.814,264.239,246.579,230.994,213.874
t3,32,102,10000,276.153,264.436,246.583,230.51,214.288
t3,32,103,10000,278.054,266.059,248.791,234.45,217.456
t3,32,104,10000,280.834,269.106,251.403,236.834,218.961
t3,32,105,10000,285.093,272.896,254.566,239.057,221.41
t3,32,106,10000,288.482,275.847,256.307,239.183,222.759
t3,32,107,10000,291.487,277.608,259.423,243.331,225.975
t3,32,108,10000,293.058,281.48,261.035,245.224,227.376
t3,32,109,10000,293.815,280.92,264.506,247.692,229.944
t3,32,110,10000,301.446,284.16,264.741,249.967,231.966
t3,32,111,10000,302.651,288.948,268.084,251.429,233.32
t3,32,112,10000,301.54,289.093,270.7,255.472,236.642
t3,32,113,10000,304.88,293.065,274.141,257.375,237.522
t3,32,114,10000,305.862,293.726,272.739,256.402,239.195
t3,32,115,10000,313.33,299.448,280.346,262.593,243.154
t3,32,116,10000,312.551,299.898,278.701,262.935,244.22
t3,32,117,10000,316.102,301.544,280.81,264.289,244.471
t3,32,118,10000,316.742,303.881,283.786,267.354,247.547
t3,32,119,10000,318.259,306.116,286.391,270.917,250.763
t3,32,120,10000,323.433,309.707,290.051,271.586,252.098
t3,32,121,10000,325.043,311.41,290.523,273.335,253.213
t3,32,122,10000,329.2,315.413,295.025,277.616,257.349
t3,32,123,10000,335.331,318.871,296.789,279.103,259.113
t3,32,124,10000,338.326,323.214,300.999,283.054,261.099
t3,32,125,10000,338.926,324.078,302.273,284.058,263.374
t3,32,126,10000,342.135,324.646,304.694,286.492,265.181
t3,32,127,10000,344.249,328.169,306.502,288.705,266.82
t3,32,128,10000,346.577,331.225,308.104,290.612,269.092
t3,32,129,10000,348.619,332.568,309.257,290.725,269.778
t3,32,130,10000,350.18,336.091,314.178,295.101,273.772
t3,32,131,10000,356.786,339.564,316.393,297.529,275.733
t3,32,132,10000,357.971,340.73,318.532,299.565,277.975
t3,32,133,10000,359.225,342.087,319.712,301.229,279.017
t3,32,134,10000,359.162,344.849,322.818,302.863,281.734
t3,32,135,10000,359.189,346.697,325.334,306.225,283.652
t3,32,136,10000,361.986,350.502,327.31,307.958,286.218
t3,32,137,10000,366.224,351.99,329.865,309.421,287.203
t3,32,138,10000,369.475,353.083,330.132,310.747,289.204
t3,32,139,10000,371.71,356.271,335.196,315.099,290.965
t3,32,140,10000,380.269,362.411,337.948,316.356,293.128
t3,32,141,10000,381.115,361.6,338.161,318.558,295.394
t3,32,142,10000,384.831,367.889,343.518,323.932,299.855
